City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Coquimbo,75,CL,1561677106,76,-29.95,-71.34,53.6,6.93
Norman Wells,75,CA,1561677113,26,65.28,-126.83,71.6,8.05
Esperance,90,AU,1561677124,93,-33.86,121.89,42.8,17.22
Gatton,40,AU,1561677137,93,-27.56,152.28,63,11.41
Cherskiy,100,RU,1561677140,79,68.75,161.3,49.72,11.7
Emerald,41,AU,1561677144,87,-23.53,148.16,61,13.87
Atuona,0,PF,1561677130,74,-9.8,-139.03,80.84,13.35
Qaanaaq,21,GL,1561677150,52,77.48,-69.36,43.11,4.12
Barrow,100,AR,1561677114,58,-38.31,-60.23,48.94,17.69
Ribeira Grande,38,PT,1561677122,73,38.52,-28.7,63.88,12.01
Yellowknife,40,CA,1561677159,24,62.45,-114.38,62.6,10.29
Kavieng,100,PG,1561677162,76,-2.57,150.8,84.06,14.61
Upernavik,54,GL,1561677119,83,72.79,-56.15,33.21,6.51
Leh,76,IN,1561677168,59,34.16,77.58,28.01,3.98
Port Alfred,0,ZA,1561677141,35,-33.59,26.89,66,5.01
Saldanha,0,PT,1561677136,77,41.42,-6.55,63.99,2.75
Sobolevo,89,RU,1561677177,91,54.43,31.9,54.63,16.67
Ushuaia,20,AR,1561677098,92,-54.81,-68.31,28.4,17.22
Punta Arenas,40,CL,1561677100,74,-53.16,-70.91,28.4,13.87
Mar del Plata,2,AR,1561677102,48,-46.43,-67.52,30.8,8.1
Saint-Philippe,75,CA,1561677105,42,45.36,-73.48,82.4,14.99
Albany,40,US,1561677107,37,42.65,-73.75,82.99,12.75
Port Lincoln,58,AU,1561677156,65,-34.72,135.86,61.9,27.36
Illapel,100,CL,1561677090,81,-31.63,-71.17,49.88,2.04
Port Blair,100,IN,1561677202,79,11.67,92.75,84.06,23.78
Dukat,0,AL,1561677205,55,40.25,19.57,75.99,1.99
Lorengau,79,PG,1561677149,79,-2.02,147.27,82.84,9.89
Kangaatsiaq,0,GL,1561677211,80,68.31,-53.46,37.78,22.15
Jamestown,0,AU,1561677110,61,-33.21,138.6,61.61,16.71
Sabang,97,PH,1561677217,85,13.8,121.11,79.52,4.68
Dikson,84,RU,1561677129,96,73.51,80.55,33.8,4.74
Kisangani,100,CD,1561677223,98,0.52,25.21,67.93,1.83
Mataura,4,NZ,1561677098,82,-46.19,168.86,48,5.99
Bredasdorp,45,ZA,1561677110,54,-34.53,20.04,55.4,4.7
Hermanus,83,ZA,1561677111,93,-34.42,19.24,52,13
Pokhara,29,NP,1561677236,83,28.21,83.99,54.49,2.35
Vardo,75,US,1561677172,65,39.62,-77.74,87.8,4.7
Port Augusta,0,AU,1561677105,67,-32.49,137.76,63,11.41
Pevek,100,RU,1561677162,95,69.7,170.27,34.63,11.72
Vaini,100,IN,1561677096,91,15.34,74.49,77.29,6.04
Muisne,75,EC,1561677251,83,0.61,-80.02,80.6,5.82
Abu Samrah,0,SY,1561677254,50,35.3,37.18,73.19,10.78
Palmeira das Missoes,0,BR,1561677257,91,-27.9,-53.31,59.78,10.16
Danville,1,US,1561677260,33,37.82,-122,77,12.75
Kloulklubed,75,PW,1561677127,78,7.04,134.26,82.4,11.41
Lavrentiya,100,RU,1561677267,94,65.58,-170.99,48.19,6.44
Saskylakh,100,RU,1561677103,39,71.97,114.09,58.1,7.85
Pitea,63,SE,1561677273,40,65.32,21.48,53.6,18.34
Kapaa,75,US,1561677058,70,22.08,-159.32,84.2,20.8
Kodiak,1,US,1561677161,62,39.95,-94.76,89.6,14.99
Ilinskiy,75,RU,1561677282,93,55.62,38.12,59,6.71
Pochutla,75,MX,1561677285,70,15.74,-96.47,91,9.17
Chokurdakh,0,RU,1561677133,38,70.62,147.9,60.5,11.34
Vestmannaeyjar,100,IS,1561677291,97,63.44,-20.27,52.78,18.48
Hobart,75,AU,1561677099,66,-42.88,147.33,57,9.17
Clyde River,20,CA,1561677143,49,70.47,-68.59,48.2,19.46
Labuhan,14,ID,1561677228,79,-2.54,115.51,77.2,1.43
Bratslav,3,UA,1561677303,75,48.83,28.94,64,10.27
Kaitangata,42,NZ,1561677122,61,-46.28,169.85,46,8.99
Akureyri,75,IS,1561677310,77,65.68,-18.09,60.8,11.41
Katangli,0,RU,1561677313,55,51.71,143.23,63.99,10.71
Simplicio Mendes,5,BR,1561677316,69,-7.85,-41.91,73.39,4
Vrangel,80,RU,1561677319,64,42.73,133.08,63.09,3.13
Carnarvon,0,ZA,1561677107,28,-30.97,22.13,46.31,14.85
Chapais,1,CA,1561677237,68,49.78,-74.86,69.8,9.17
Thompson,75,CA,1561677157,35,55.74,-97.86,71.6,4.7
Seoul,40,KR,1561676495,83,37.57,126.98,77,2.24
Hilo,90,US,1561677120,74,19.71,-155.08,82.99,6.93
New Norfolk,75,AU,1561677117,66,-42.78,147.06,57,9.17
Nanortalik,100,GL,1561677193,98,60.14,-45.24,38.11,3.4
Pangai,20,TO,1561677343,65,-19.8,-174.35,77,13.87
Busselton,10,AU,1561677105,98,-33.64,115.35,39,21.18
San Jeronimo,27,PE,1561677349,80,-13.65,-73.37,46.67,3.27
Tasiilaq,100,GL,1561677215,93,65.61,-37.64,44.6,5.82
Puerto Madryn,40,AR,1561677119,81,-42.77,-65.04,42.8,16.11
Tuatapere,64,NZ,1561677181,82,-46.13,167.69,48,5.99
Karasjok,79,NO,1561677286,70,69.47,25.52,42.8,24.16
Bideford,0,GB,1561677365,55,51.02,-4.21,68,5.82
Shatrovo,0,BG,1561677368,77,42.29,22.98,69.8,5.82
Nanakuli,75,US,1561677176,88,21.39,-158.15,84,10.29
Chuy,61,UY,1561677111,70,-33.69,-53.46,51.79,11.25
Leeuwarden,90,NL,1561677377,76,53.2,5.79,59,6.93
Margate,75,AU,1561677380,66,-43.03,147.26,57,9.17
Tomatlan,6,MX,1561677383,63,19.93,-105.25,85.77,6.78
Hasaki,75,JP,1561677220,94,35.73,140.83,79,2.24
Kollam,20,IN,1561677389,88,8.88,76.6,80.6,6.93
Kizukuri,75,JP,1561677393,88,40.81,140.39,68,10.29
Kungurtug,12,RU,1561677214,86,50.6,97.53,49.14,1.63
Bluff,47,AU,1561677111,66,-23.58,149.07,66.33,22.91
Havelock,1,US,1561677287,43,34.88,-76.9,89.01,10.29
Rikitea,100,PF,1561677100,82,-23.12,-134.97,75.33,17.16
Martapura,22,ID,1561677366,82,-3.41,114.85,77.74,7.85
Banda Aceh,65,ID,1561677272,79,5.56,95.32,83.21,17.81
Castro,0,CL,1561677115,83,-42.48,-73.76,37.4,8.05
Longyearbyen,75,SJ,1561677233,69,78.22,15.63,35.6,16.11
Lara,0,PE,1561677420,21,-16.45,-71.53,59,6.93
Lerwick,100,GB,1561677423,87,60.15,-1.15,51.8,6.93
Cidreira,0,BR,1561677124,88,-30.17,-50.22,60.55,12.1
Sinnamary,99,GF,1561677176,81,5.38,-52.96,81.13,16.28
Nikolskoye,90,RU,1561677159,93,59.7,30.79,57.2,11.18
Fairbanks,90,US,1561677092,37,64.84,-147.72,73.99,2.08
Guarapari,0,BR,1561677244,83,-20.67,-40.5,77,11.41
Natal,40,BR,1561677441,78,-5.81,-35.21,77,10.29
Faya,0,SA,1561677208,9,18.39,42.45,77,3.36
Bathsheba,40,BB,1561677191,74,13.22,-59.52,82.4,19.46
College,90,US,1561677109,37,64.86,-147.8,78.8,2.08
Tuktoyaktuk,40,CA,1561677099,81,69.44,-133.03,44.6,10.29
Aksarka,94,RU,1561677403,58,66.56,67.8,51.26,11.54
Komsomolskiy,95,RU,1561677181,80,67.55,63.78,50.69,5.82
Sawang Daen Din,100,TH,1561677463,83,17.48,103.46,78.26,6.15
Nelson Bay,20,AU,1561677198,93,-32.72,152.14,61,1.12
Shingu,75,JP,1561677183,88,33.72,135.99,77,4.7
Grindavik,90,IS,1561677254,100,63.84,-22.43,55.99,17.22
Flinders,20,AU,1561677122,100,-34.58,150.85,62.01,10.29
Severo-Kurilsk,100,RU,1561677116,88,50.68,156.12,41.99,9.82
Hovd,75,NO,1561677194,100,63.83,10.7,51.01,16.11
Fortuna,20,US,1561677120,72,40.6,-124.16,62.6,11.41
Lena,1,US,1561677487,78,42.38,-89.82,80.01,4.7
Airai,0,ID,1561677134,58,-8.93,125.41,72.67,3.04
Saint George,0,GR,1561677142,60,39.45,22.34,77,3.13
Kruisfontein,0,ZA,1561677347,19,-34,24.73,55.03,11.01
Saint-Paul,0,FR,1561677499,73,45.22,1.9,80.01,4.7
Zyryanka,85,RU,1561677187,34,65.73,150.89,63.18,21.34
Arraial do Cabo,32,BR,1561676933,90,-22.97,-42.02,72.94,5.86
Jacareacanga,17,BR,1561677402,68,-6.22,-57.76,77.8,1.41
Zumarraga,0,ES,1561677511,23,43.09,-2.32,87.8,4.7
Krasnogorskoye,0,RU,1561677515,93,57.7,52.5,46.73,9.28
Geraldton,40,CA,1561677242,38,49.72,-86.95,77,10.29
Ixtapa,75,MX,1561677242,52,20.71,-105.21,89.01,9.17
Puerto Ayora,0,EC,1561677101,73,-0.74,-90.35,77,19.46
Galesong,0,ID,1561677527,100,-5.32,119.37,68,3.36
San Cristobal,21,HN,1561677098,59,14.68,-86.92,75.04,6.96
Cayenne,0,GF,1561677275,83,4.94,-52.33,80.6,3.36
Camacha,20,PT,1561677199,72,33.08,-16.33,66.2,9.17
Turukhansk,94,RU,1561677273,94,65.8,87.96,49.82,10.49
Ottawa,75,CA,1561677525,54,45.42,-75.69,84.2,5.82
San Patricio,32,PY,1561677134,88,-26.98,-56.83,65.3,9.1
Jutai,62,BR,1561677341,94,-1.71,-47.89,74.29,3.09
Seryshevo,11,RU,1561677551,63,51.09,128.38,68.72,0.65
Avarua,98,CK,1561677118,83,-21.21,-159.78,71.6,10.29
Manggar,99,ID,1561677557,81,-2.88,108.27,79.76,5.84
Souillac,0,FR,1561677108,65,45.6,-0.6,82.4,5.82
Victoria,90,MY,1561677112,83,5.28,115.24,80.6,13.11
Ulladulla,20,AU,1561677567,100,-35.36,150.48,52,10.29
Henties Bay,7,NA,1561677249,82,-22.12,14.28,57,1.01
Guerrero Negro,0,MX,1561677200,84,27.97,-114.04,64.62,17.31
Sisimiut,91,GL,1561677488,85,66.94,-53.67,36.05,25.14
Ahuimanu,75,US,1561677273,88,21.44,-157.84,84,10.29
Salalah,75,OM,1561677245,88,17.01,54.1,82.4,10.29
Krasnaya Gora,0,RU,1561677585,77,53.01,31.6,62.6,13.42
Narsaq,61,GL,1561677200,66,60.91,-46.05,53.6,6.93
Port Elizabeth,1,US,1561677101,43,39.31,-74.98,91,3.36
Tuy Hoa,86,VN,1561677221,64,13.08,109.3,81.95,14.99
Lebu,40,ET,1561677121,93,8.96,38.73,57.2,0.94
Bukachacha,100,RU,1561677600,43,52.99,116.91,64.62,5.73
Koslan,69,RU,1561677603,69,63.46,48.9,48.67,5.32
Berlevag,74,NO,1561676983,83,70.86,29.09,41.8,22.84
Constitucion,75,MX,1561677106,17,23.99,-104.67,82.4,11.41
Maceio,40,BR,1561677164,78,-9.67,-35.74,73.4,2.24
Bila,32,MD,1561677616,76,48.25,28.22,63,13.11
Tamiahua,0,MX,1561677619,77,21.28,-97.45,82.98,10.76
Bonthe,100,SL,1561677622,89,7.53,-12.5,77.24,6.15
Mount Gambier,40,AU,1561677158,62,-37.83,140.78,57.2,17.22
Butaritari,1,KI,1561677097,70,3.07,172.79,84.06,11.03
Vangaindrano,85,MG,1561677631,94,-23.35,47.6,66.89,3.91
Tiksi,94,RU,1561677164,73,71.64,128.87,45.38,11.21
Saint-Pierre,0,FR,1561677257,82,48.95,4.24,78.8,9.17
Nizwa,0,OM,1561677640,64,22.93,57.53,78.23,2.66
Umarga,100,IN,1561677643,82,17.84,76.62,75.58,14.36
Villa Rica,20,CO,1561677487,61,3.18,-76.46,82.4,13.87
Pechenga,83,RU,1561677650,81,58.89,41.46,48.76,8.5
Garachine,86,PA,1561677653,82,8.06,-78.36,81.85,6.71
Dublin,0,IE,1561677613,82,53.35,-6.26,59,8.05
Christchurch,43,NZ,1561677459,47,-43.53,172.64,46,1.12
Te Anau,37,NZ,1561677112,77,-45.41,167.72,45.76,4.45
Tilichiki,98,RU,1561677373,73,60.47,166.1,48.91,7.99
Chitral,0,PK,1561677668,60,35.85,71.79,33.37,8.32
Bera,84,BD,1561677671,85,24.08,89.61,82.82,8.86
Torbay,90,CA,1561677132,93,47.66,-52.73,55,3.36
Woodstock,75,CA,1561677677,42,43.13,-80.75,84.2,3.22
Belyy Yar,0,RU,1561677680,93,53.6,91.39,57.2,3.49
Gornyak,73,RU,1561677683,86,51,81.46,61.67,10.2
High Level,75,CA,1561677357,56,58.52,-117.13,68,9.17
Glenluce,0,GB,1561677690,82,54.88,-4.81,62.01,3
Iqaluit,40,CA,1561677216,62,63.75,-68.52,51.8,8.05
